Ratio_MeltingT,Ceramic_MagpieData maximum GSmagmom,Subgroup,Binder_MagpieData minimum SpaceGroupNumber,Binder_MagpieData mean NsUnfilled,Binder_MagpieData maximum NdUnfilled,Binder_MagpieData mean NdValence,Binder_MagpieData mean Electronegativity,Ceramic_MagpieData maximum GSvolume_pa,Binder_Wt_Pct,Ceramic_Ta,Binder_Ti,Sinter_Temp_C,Ceramic_Wt_Pct,Grain_Size_um,"HV, kgf/mm2"
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1100.0,88.0,1.0,1450
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1100.0,88.0,1.0,1490
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1100.0,88.0,1.0,1570
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1100.0,88.0,1.0,1587
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,12.0,0.0,0.0,1100.0,88.0,1.0,1590
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1781
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1752
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1712
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1713
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1695
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1720
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1690
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1710
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1701
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1702
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1682
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1670
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1240.0,88.0,10.0,1671
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1280.0,94.0,10.0,2179
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1280.0,94.0,10.0,2181
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1280.0,94.0,10.0,2167
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1280.0,94.0,10.0,2167
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1280.0,94.0,10.0,2159
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1280.0,94.0,10.0,2181
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,11.0,0.0,0.0,1200.0,89.0,30.0,1828
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,11.0,0.0,0.0,1200.0,89.0,30.0,1866
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,11.0,0.0,0.0,1200.0,89.0,30.0,1903
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,11.0,0.0,0.0,1200.0,89.0,30.0,1923
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,11.0,0.0,0.0,1200.0,89.0,30.0,1795
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1150.0,90.0,1.0,1724
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1150.0,90.0,1.0,1976
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1180.0,90.0,1.0,1836
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1180.0,90.0,1.0,1608
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1600.0,0.0,1.0,2450
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1750.0,0.0,1.0,2600
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1600.0,0.0,1.0,2500
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1600.0,0.0,2.0,2462
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1750.0,0.0,2.0,2772
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1600.0,0.0,2.0,2476
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,2.0,1841
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1300.0,0.0,2.0,1913
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,2.0,2014
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1500.0,0.0,2.0,2685
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1700.0,0.0,2.0,2707
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1550.0,0.0,2.0,2837
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1700.0,0.0,2.0,2563
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1700.0,0.0,2.0,2728
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1600.0,0.0,2.0,2793
1.936630601784322,0.0,41.0,194.0,0.0,8.0,2.0,1.54,16.05,1.0,0.0,1.0,1650.0,99.0,2.0,2332
1.936630601784322,0.0,41.0,194.0,0.0,8.0,2.0,1.54,16.05,1.0,0.0,1.0,1800.0,99.0,2.0,1546
1.936630601784322,0.0,41.0,194.0,0.0,8.0,2.0,1.54,16.05,1.0,0.0,1.0,1600.0,99.0,2.0,2613
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1550.0,0.0,2.0,1906
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1550.0,0.0,2.0,2101
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1550.0,0.0,2.0,1964
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1600.0,0.0,2.0,2498
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1600.0,0.0,2.0,2707
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1450.0,0.0,2.0,2923
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1100.0,88.0,30.0,1834
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,12.0,0.0,0.0,1100.0,88.0,30.0,1878
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1100.0,88.0,30.0,2000
2.0115950214866545,0.0,41.0,194.0,0.0,3.0,7.0,1.88,18.12,0.0,0.5,0.0,1950.0,0.0,1.0,2758
2.0115950214866545,0.0,41.0,194.0,0.0,3.0,7.0,1.88,18.12,0.0,0.5,0.0,1800.0,0.0,1.0,2896
2.0115950214866545,0.0,41.0,194.0,0.0,3.0,7.0,1.88,18.12,0.0,0.5,0.0,1800.0,0.0,1.0,2962
2.0115950214866545,0.0,41.0,194.0,0.0,3.0,7.0,1.88,18.12,0.0,0.5,0.0,1700.0,0.0,1.0,3072
2.0115950214866545,0.0,41.0,194.0,0.0,3.0,7.0,1.88,18.12,0.0,0.5,0.0,1700.0,0.0,1.0,3183
2.0115950214866545,0.0,41.0,194.0,0.0,3.0,7.0,1.88,18.12,0.0,0.5,0.0,1700.0,0.0,1.0,3189
2.0115950214866545,0.0,41.0,194.0,0.0,3.0,7.0,1.88,18.12,0.0,0.5,0.0,1400.0,0.0,1.0,2477
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,11.0,0.0,0.0,1200.0,89.0,30.0,1829
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,11.0,0.0,0.0,1200.0,89.0,30.0,1809
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,11.0,0.0,0.0,1200.0,89.0,30.0,1878
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,11.0,0.0,0.0,1200.0,89.0,30.0,1812
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,11.0,0.0,0.0,1200.0,89.0,30.0,1852
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,11.0,0.0,0.0,1200.0,89.0,30.0,1877
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,11.0,0.0,0.0,1200.0,89.0,30.0,1939
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,11.0,0.0,0.0,1200.0,89.0,30.0,1757
1.667824073108898,2.25333333333e-05,41.0,225.0,0.0,2.0,8.0,1.91,16.69,8.0,0.0,0.0,1400.0,92.0,1.0,1313
2.2244046593076443,0.0,41.0,225.0,0.0817356205852674,5.0,6.687184661957617,1.8489808274470227,16.05,9.91,0.0,0.0,1350.0,90.09,10.0,1811
2.2244046593076443,0.0,41.0,225.0,0.0817356205852674,5.0,6.687184661957617,1.8489808274470227,16.05,9.91,0.0,0.0,1400.0,90.09,10.0,1583
2.2244046593076443,0.0,41.0,225.0,0.0817356205852674,5.0,6.687184661957617,1.8489808274470227,16.05,9.91,0.0,0.0,1380.0,90.09,10.0,1656
2.2244046593076443,0.0,41.0,225.0,0.0817356205852674,5.0,6.687184661957617,1.8489808274470227,16.05,9.91,0.0,0.0,1325.0,90.09,10.0,1895
2.2244046593076443,0.0,41.0,225.0,0.0817356205852674,5.0,6.687184661957617,1.8489808274470227,16.05,9.91,0.0,0.0,1300.0,90.09,10.0,1888
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1150.0,90.0,1.0,2050
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1800.0,0.0,10.0,2620
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1100.0,90.0,30.0,2050
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,12.0,0.0,0.0,1200.0,88.0,30.0,1975
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1200.0,88.0,30.0,2063
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1200.0,88.0,30.0,2295
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1200.0,88.0,30.0,2209
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1200.0,88.0,30.0,2071
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1800.0,0.0,10.0,2453
2.1753472209633404,0.0,41.0,225.0,0.0,2.0,8.0,1.91,16.05,10.0,0.0,0.0,1280.0,90.0,30.0,1583
1.6418981471979754,0.0,41.0,225.0,0.0,2.0,8.0,1.91,11.19,9.3,0.0,0.0,1280.0,90.7,30.0,1671
2.1753472209633404,0.0,41.0,225.0,0.0,2.0,8.0,1.91,16.05,9.3,0.0,0.0,1280.0,90.7,30.0,1620
2.1753472209633404,0.0,41.0,225.0,0.0,2.0,8.0,1.91,16.05,9.3,0.0,0.0,1280.0,90.7,30.0,1629
2.1753472209633404,0.0,41.0,225.0,0.0,2.0,8.0,1.91,16.05,9.3,0.0,0.0,1280.0,90.7,30.0,1602
1.5643928626755412,0.0,41.0,194.0,0.0,8.0,5.588424437299036,1.7612861736334406,11.19,15.55,0.0,0.4019292604501607,1280.0,84.45,30.0,1802
1.5358380276107741,0.0,41.0,194.0,0.0311526479750778,8.0,5.570093457943925,1.7737071651090344,11.19,16.05,0.0,0.3894080996884735,1280.0,83.95,30.0,1851
1.5099423903417284,0.0,41.0,194.0,0.0604229607250755,8.0,5.552870090634441,1.7853776435045314,11.19,16.55,0.0,0.377643504531722,1300.0,83.45,30.0,1863
1.4647694488321579,0.0,41.0,194.0,0.1139601139601139,8.0,5.521367521367521,1.8067236467236467,11.19,17.55,0.0,0.3561253561253561,1310.0,82.45,30.0,1887
1.4098062863306222,0.0,41.0,194.0,0.1837270341207349,8.0,5.480314960629921,1.8345406824146984,11.19,19.05,0.0,0.3280839895013123,1310.0,80.95,30.0,1956
1.4098062863306222,0.0,41.0,194.0,0.1837270341207349,8.0,5.480314960629921,1.8345406824146984,11.19,19.05,0.0,0.3280839895013123,1280.0,80.95,30.0,1075
1.3660310689002897,0.0,41.0,194.0,0.24330900243309,8.0,5.445255474452555,1.8582968369829684,11.19,20.55,0.0,0.3041362530413625,1320.0,79.45,30.0,1981
2.1753472209633404,0.0,41.0,225.0,0.0,2.0,8.0,1.91,16.05,8.0,0.0,0.0,1280.0,92.0,30.0,1766
2.0726606410536306,0.0,41.0,194.0,0.0,8.0,5.588424437299036,1.7612861736334406,16.05,15.55,0.0,0.4019292604501607,1280.0,84.45,30.0,1647
2.0726606410536306,0.0,41.0,194.0,0.0,8.0,5.588424437299036,1.7612861736334406,16.05,15.55,0.0,0.4019292604501607,1280.0,84.45,30.0,1653
2.0726606410536306,0.0,41.0,194.0,0.0,8.0,5.588424437299036,1.7612861736334406,16.05,15.55,0.0,0.4019292604501607,1280.0,84.45,30.0,1649
2.0348284032810167,0.0,41.0,194.0,0.0311526479750778,8.0,5.570093457943925,1.7737071651090344,16.05,16.05,0.0,0.3894080996884735,1400.0,83.95,30.0,1727
2.000519330781953,0.0,41.0,194.0,0.0604229607250755,8.0,5.552870090634441,1.7853776435045314,16.05,16.55,0.0,0.377643504531722,1300.0,83.45,30.0,1690
2.000519330781953,0.0,41.0,194.0,0.0604229607250755,8.0,5.552870090634441,1.7853776435045314,16.05,16.55,0.0,0.377643504531722,1300.0,83.45,30.0,1737
2.000519330781953,0.0,41.0,194.0,0.0604229607250755,8.0,5.552870090634441,1.7853776435045314,16.05,16.55,0.0,0.377643504531722,1300.0,83.45,30.0,1774
1.9406698005639653,0.0,41.0,194.0,0.1139601139601139,8.0,5.521367521367521,1.8067236467236467,16.05,17.55,0.0,0.3561253561253561,1400.0,82.45,30.0,1793
1.9406698005639653,0.0,41.0,194.0,0.1139601139601139,8.0,5.521367521367521,1.8067236467236467,16.05,17.55,0.0,0.3561253561253561,1400.0,82.45,30.0,1834
1.9406698005639653,0.0,41.0,194.0,0.1139601139601139,8.0,5.521367521367521,1.8067236467236467,16.05,17.55,0.0,0.3561253561253561,1400.0,82.45,30.0,1845
1.867849228223886,0.0,41.0,194.0,0.1837270341207349,8.0,5.480314960629921,1.8345406824146984,16.05,19.05,0.0,0.3280839895013123,1380.0,80.95,30.0,1956
1.867849228223886,0.0,41.0,194.0,0.1837270341207349,8.0,5.480314960629921,1.8345406824146984,16.05,19.05,0.0,0.3280839895013123,1380.0,80.95,30.0,1814
1.867849228223886,0.0,41.0,194.0,0.1837270341207349,8.0,5.480314960629921,1.8345406824146984,16.05,19.05,0.0,0.3280839895013123,1380.0,80.95,30.0,1955
1.8098515395446881,0.0,41.0,194.0,0.24330900243309,8.0,5.445255474452555,1.8582968369829684,16.05,20.55,0.0,0.3041362530413625,1320.0,79.45,30.0,2050
1.8098515395446881,0.0,41.0,194.0,0.24330900243309,8.0,5.445255474452555,1.8582968369829684,16.05,20.55,0.0,0.3041362530413625,1320.0,79.45,30.0,1925
1.8098515395446881,0.0,41.0,194.0,0.24330900243309,8.0,5.445255474452555,1.8582968369829684,16.05,20.55,0.0,0.3041362530413625,1320.0,79.45,30.0,2016
2.1753472209633404,0.0,41.0,225.0,0.0,2.0,8.0,1.91,16.05,7.0,0.0,0.0,1280.0,93.0,30.0,1881
1.6973208902631,0.0,41.0,225.0,0.4166666666666667,5.0,6.75,2.014166666666667,16.05,12.0,0.0,0.0,1380.0,88.0,30.0,2083
1.6973208902631,0.0,41.0,225.0,0.4166666666666667,5.0,6.75,2.014166666666667,16.05,12.0,0.0,0.0,1380.0,88.0,30.0,2045
2.1753472209633404,0.0,41.0,225.0,0.0,2.0,8.0,1.91,16.05,6.0,0.0,0.0,1280.0,94.0,30.0,1940
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,10.0,0.0,0.0,1220.0,90.0,30.0,1815
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,7.5,0.0,0.0,1350.0,92.5,1.0,1806
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,7.5,0.0,0.0,1350.0,92.5,1.0,1817
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,7.5,0.0,0.0,1350.0,92.5,1.0,1927
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1350.0,80.0,10.0,1582
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,20.0,0.0,0.0,1350.0,80.0,10.0,1694
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,20.0,0.0,0.0,1350.0,80.0,10.0,1710
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,20.0,0.0,0.0,1350.0,80.0,10.0,1871
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,10.0,1566
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,20.0,0.0,0.0,1400.0,80.0,10.0,1701
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,20.0,0.0,0.0,1400.0,80.0,10.0,1650
1.698529410803999,0.0,41.0,194.0,0.0,3.0,7.0,1.88,13.01,20.0,0.0,0.0,1400.0,80.0,10.0,1687
2.0895200262558005,2.25333333333e-05,41.0,225.0,0.0,4.0,3.048060708263069,1.721762225969646,16.69,23.72,0.0,0.0,1220.0,76.28,30.0,1750
2.0895632883622,2.25333333333e-05,41.0,225.0,0.0,4.0,3.047865459249677,1.721755066839155,16.69,23.19,0.0,0.0,1220.0,76.81,30.0,1740
2.0895200262558005,2.25333333333e-05,41.0,225.0,0.0,4.0,3.048060708263069,1.721762225969646,16.69,23.72,0.0,0.0,1220.0,76.28,30.0,1541
1.667824073108898,2.25333333333e-05,41.0,225.0,0.0,2.0,8.0,1.91,16.69,24.0,0.0,0.0,1220.0,76.0,30.0,1280
2.1753472209633404,0.0,41.0,225.0,0.0,2.0,8.0,1.91,16.05,20.0,0.0,0.0,1400.0,80.0,1.0,15
2.0346109828177283,0.0,41.0,194.0,0.0,3.0,7.5,1.895,18.12,20.0,0.5,0.0,1400.0,80.0,1.0,17
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1300.0,90.0,30.0,1441
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1300.0,90.0,30.0,1326
1.6243504150767907,2.25333333333e-05,41.0,194.0,0.0,8.0,6.697247706422019,1.829663608562691,16.69,32.7,0.0,0.2171253822629969,1100.0,67.3,10.0,1346
1.667824073108898,2.25333333333e-05,41.0,225.0,0.0,2.0,8.0,1.91,16.69,24.0,0.0,0.0,1240.0,76.0,10.0,1458
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1300.0,94.0,1.0,2212
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1300.0,94.0,1.0,2092
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,4.0,0.0,0.0,1400.0,96.0,1.0,2365
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,2187
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,1.0,2026
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,1.0,1869
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,1.0,1813
2.126131220516894,0.0,41.0,194.0,0.0,3.0,7.0,1.88,16.05,14.0,0.0,0.0,1400.0,86.0,1.0,1782
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,10.0,0.0,0.0,1500.0,90.0,30.0,1876
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,10.0,0.0,0.0,1500.0,90.0,30.0,1774
1.6047511303140547,0.0,41.0,194.0,0.0,3.0,7.0,1.88,11.19,10.0,0.0,0.0,1500.0,90.0,30.0,1846
1.8588800894463346,0.0,41.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1285.0,88.0,30.0,1529
1.8588800894463346,0.0,41.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1280.0,88.0,30.0,1302
2.318551615330312,0.0,41.0,225.0,0.0,2.0,6.92536,1.869701,16.05,10.0,0.0,0.0,1400.0,90.0,10.0,2080
2.318551615330312,0.0,41.0,225.0,0.0,2.0,6.92536,1.869701,16.05,10.0,0.0,0.0,1400.0,90.0,10.0,1722
1.9839646665424784,0.0,41.0,194.0,0.194,5.0,6.626,1.86502,16.05,10.0,0.0,0.0,1200.0,90.0,1.0,2141
1.9834408226483227,0.0,41.0,194.0,0.1944027986006996,5.0,6.62518740629685,1.8651674162918537,16.05,20.01,0.0,0.0,1200.0,79.99000000000001,1.0,2039
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1801
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1902
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1802
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1865
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1848
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1923
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1940
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1972
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1960
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1962
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1950
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1670
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1686
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1725
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1749
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1654
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1662
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1727
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1768
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1720
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1696
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1938
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1941
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1828
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1847
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1942
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,2011
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1982
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1785
2.126131220516894,0.0,42.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1941
